Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Riverside,8/5/2013,33.62236,-117.40288,2013-08-05T10:10:00Z,"33,",,1383,Riverside,8/5/2013,33.48665,-117.22827,62,Temecula,South Coast Valleys,217,0.22,R,0,0.01,0.03,0.1, ,622, ,15.6, ,87.9, ,53.2, ,66.6, ,96, ,35, ,70, ,56.6, ,2.4, ,57.2, ,72
Riverside,8/6/2013,38.838,-116.61,2013-08-06T13:39:00Z,33,,60,Riverside,8/6/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,218,0.25, ,0,0.34,0.36,0.36, ,667, ,12.2, ,87.5, ,58, ,70.7, ,83, ,21, ,48, ,49.8, ,3.9, ,94.2, ,71.6
Lassen,8/7/2013,40.88886,-120.958126,2013-08-07T14:05:00Z,18,,97,Lassen,8/7/2013,40.289799,-120.433948,57,Buntingville,Northeast Plateau,219,0.29, ,0,0.08,0.22,0.23, ,608, ,5.8, ,87.8, ,56, ,72.6, ,37, ,13, ,21, ,30.9, ,6.7, ,161.6, ,69.7
San Bernardino,8/8/2013,34.35,-117.62,2013-08-08T12:15:00Z,36,,243,San Bernardino,8/8/2013,34.475914,-117.26351,117,Victorville,San Bernardino,220,0.33, ,0,0,0,0, ,670, ,5.3, ,85.3, ,54.6, ,73.6, ,41, ,9, ,19, ,28.3, ,8.2, ,196.9, ,66.9
Riverside,8/9/2013,33.86157,-116.90427,2013-08-09T15:51:00Z,33,,20292,Riverside,8/9/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,221,0.24, ,0,0.15,0.55,0.82, ,656, ,12.1, ,88.2, ,56.8, ,70.6, ,85, ,23, ,47, ,49.6, ,3.9, ,92.8, ,72
Placer,8/10/2013,39.12,-120.65,2013-08-10T16:30:00Z,31,,27440,Placer,8/10/2013,38.887603,-121.10291,195,Auburn,Sierra Foothill,222,0.23, ,0,0,0,0, ,593, ,13.3, ,87.4, ,55, ,71.3, ,79, ,29, ,51, ,52.1, ,3.2,R,75.9,R,73.3
Shasta,8/14/2013,40.473356,-122.48259,2013-08-14T15:37:00Z,45,,27,Shasta,8/14/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,226,0.26, ,0,0,2.25,3.22, ,620, ,10.3, ,99.3, ,54.9, ,77.4, ,77, ,13, ,32, ,45.4, ,3.4, ,81.5, ,79.1
Siskiyou,8/15/2013,41.923323,-122.578393,2013-08-15T14:40:00Z,47,,50,Siskiyou,8/15/2013,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,227,0.25, ,0,0.04,1.31,1.67, ,628, ,9.3, ,86.6, ,42, ,66.3, ,91, ,17, ,42, ,42.6, ,4.4, ,106.3, ,70.8
Riverside,8/16/2013,33.570291,-116.10815,2013-08-16T13:31:00Z,33,,40,Riverside,8/16/2013,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,228,0.33, ,0,0,0,0, ,598, ,15.4, ,107.4, ,75, ,94.9, ,47, ,19, ,27, ,56.2, ,6.2, ,148.8, ,79.3
San Bernardino,8/16/2013,34.287,-117.451,2013-08-16T17:57:00Z,36,,110,San Bernardino,8/16/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,228,0.25, ,0,0,0,0, ,630, ,10.7, ,81.4, ,54.3, ,70.4, ,67, ,27, ,42, ,46.4, ,5.2,Y,124.3,Y,65
El Dorado,8/16/2013,38.682378,-120.839075,2013-08-16T13:55:00Z,9,,116,El Dorado,8/16/2013,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,228,0.28, ,0,0.02,0.68,0.88, ,707,R,9.4, ,92.6, ,70.2, ,83.3, ,46, ,14, ,24, ,43, ,4.5, ,107.1, ,73.9
Butte,8/16/2013,39.446268,-121.38236,2013-08-16T16:37:00Z,4,,2462,Butte,8/16/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,228,0.2, ,0,0,0.38,0.69, ,612, ,13.5, ,92.6, ,59.3, ,74.2, ,100, ,0, ,47, ,52.5, ,2.2, ,53.7, ,74.6
El Dorado,8/18/2013,38.89555,-120.84716,2013-08-18T23:12:00Z,9,,38,El Dorado,8/18/2013,38.753136,-120.7336,13,Camino,Sierra Foothill,230,0.27, ,0,0,0,0, ,570, ,10.3, ,94.5, ,65.9, ,80.6, ,42, ,19, ,29, ,45.4, ,4.9, ,117.7, ,66.1
Shasta,8/19/2013,40.5445,-121.3754,2013-08-19T17:48:00Z,45,,196,Shasta,8/19/2013,41.063767,-121.45602,43,McArthur,Northeast Plateau,231,0.21, ,0.24,0.24,1.01,1.24, ,501, ,14.2, ,96.2, ,52.7, ,72.5, ,86, ,25, ,52, ,53.9, ,4.2, ,101.3, ,67.6
San Bernardino,8/20/2013,34.302,-117.598,2013-08-20T13:32:00Z,36,,413,San Bernardino,8/20/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,232,0.25, ,0,0,0,0, ,599, ,9.4, ,80.8,Y,55.1, ,68.6, ,69, ,18, ,39, ,43, ,5.8,Y,138.1,Y,66.5
Tehama,8/23/2013,40.04263,-121.85397,2013-08-23T14:15:00Z,52,,11429,Tehama,8/23/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,235,0.23, ,0,0.01,0.5,0.61, ,611, ,15.8, ,89.1, ,56.3, ,72.5, ,90, ,31, ,58, ,56.9, ,4.2, ,101.6, ,73
San Bernardino,8/24/2013,33.642,-116.706,2013-08-24T15:09:00Z,36,,97,San Bernardino,8/24/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,236,0.22,R,0,0.21,0.86,0.86, ,624, ,6.4, ,75.8,R,43.6, ,59.4, ,71, ,18, ,37, ,33, ,3.8, ,91, ,63.8
Kern,8/24/2013,35.707,-118.588,2013-08-24T14:54:00Z,15,,794,Kern,8/24/2013,35.603111,-119.21259,138,Famoso,San Joaquin Valley,236,0.24, ,0,0,0,0, ,587, ,11.3, ,90.6, ,60, ,75.1, ,70, ,17, ,38, ,47.8, ,3.3, ,78.3, ,82.8
Tulare,8/24/2013,36.258,-118.459,2013-08-24T14:31:00Z,54,,134,Tulare,8/24/2013,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,236,0.24, ,0,0.09,0.15,0.17, ,602, ,15.2, ,95.1, ,59.4, ,77.5, ,82, ,26, ,47, ,55.7, ,3.1, ,73.6, ,82.4
Butte,8/31/2013,39.731878,-121.713938,2013-08-31T17:23:00Z,4,,80,Butte,8/31/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,243,0.21, ,0,0,0,0.6, ,572, ,19.8, ,91.6, ,56.6, ,75.5, ,100, ,42, ,66, ,63.3, ,3, ,71.3, ,74
San Luis Obispo,9/5/2013,35.4393,-120.8358,2013-09-05T15:57:00Z,40,,94,San Luis Obispo,9/5/2013,35.335261,-120.73588,160,San Luis Obispo West,Central Coast Valleys,248,0.18, ,0,0,0.01,0.03, ,553, ,14.5, ,76.9, ,48.4, ,60.5, ,100, ,55, ,80, ,54.4, ,4, ,96, ,70.4
Modoc,9/7/2013,41.569,-120.959,2013-09-07T17:30:00Z,25,,68,Modoc,9/7/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,250,0.2, ,0,0.52,0.52,0.83, ,546, ,6.6, ,84.2, ,33.7, ,59.6, ,87, ,14, ,38, ,33.8, ,4.3, ,102.9, ,62.1
Contra Costa,9/8/2013,37.90757,-121.882582,2013-09-08T13:08:00Z,7,,3111,Contra Costa,9/8/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,251,0.2, ,0,0,0,0, ,544, ,13.9, ,93.8, ,56.1, ,71.9, ,88, ,20, ,52, ,53.3, ,2.9, ,69.8, ,67.2
Modoc,9/8/2013,41.73325,-120.375,2013-09-08T11:53:00Z,25,,97,Modoc,9/8/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,251,0.19, ,0,0.43,0.52,0.83, ,547, ,7.2, ,84.7, ,35, ,61.7, ,80, ,17, ,38, ,36, ,3.8, ,90.4, ,62.8
San Bernardino,9/9/2013,34.003151,-117.106075,2013-09-09T13:09:00Z,36,,73,San Bernardino,9/9/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,252,0.17, ,0,0,0,0, ,457, ,8, ,79.4, ,52.6, ,65, ,73, ,19, ,38, ,38.8, ,4.2, ,100.1, ,67
Shasta,9/9/2013,40.498332,-122.535496,2013-09-09T12:32:00Z,45,,8073,Shasta,9/9/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,252,0.24,R,0,0,0,2.25, ,542, ,9.8, ,103.1, ,60.5, ,83.9,H,70,H,10,H,25, ,43.9, ,4.7, ,113.5, ,74.7
San Diego,9/11/2013,32.710918,-116.746023,2013-09-11T16:57:00Z,37,,263,San Diego,9/11/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,254,0.16, ,0,0,0,0, ,491, ,17.5,R,76.8, ,60,Y,67.1, ,96, ,63, ,,R,,I,3.6, ,85.9, ,75.3
Los Angeles,9/23/2013,34.149,-117.908,2013-09-23T18:00:00Z,19,,268,Los Angeles,9/23/2013,34.146372,-117.9858,159,Monrovia,Los Angeles Basin,266,0.17, ,0,0,0,0, ,400, ,10.2, ,93.1, ,56.1, ,73.5, ,73, ,16, ,36, ,45.1, ,3.4, ,81, ,69.4
San Bernardino,9/24/2013,34.2,-117.417,2013-09-24T15:51:00Z,36,,200,San Bernardino,9/24/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,267,0.19, ,0,0,0,0, ,514, ,4.1, ,72.6, ,37.6, ,56.9, ,65, ,14, ,26, ,22.1, ,4.9, ,117.1, ,57.8
Fresno,9/24/2013,37.279,-119.318,2013-09-24T03:20:00Z,10,,22992,Fresno,9/24/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,267,0.2, ,0,0.16,0.17,0.84, ,464, ,10.4, ,86.1, ,51.9, ,70.5, ,73, ,24, ,41, ,45.7, ,5.5, ,131.9, ,68.4
Mendocino,9/28/2013,38.9252,-122.966,2013-09-28T13:57:00Z,23,,98,Mendocino,9/28/2013,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,271,0.15, ,0,0,0,0, ,444, ,10.3, ,81.5, ,39, ,60.3, ,83, ,26, ,57, ,45.2, ,3.3, ,79, ,62.6
Sonoma,10/4/2013,38.34599,-122.6503,2013-10-04T17:37:00Z,49,,159,Sonoma,10/4/2013,38.419439,-122.65872,158,Bennett Valley,North Coast Valleys,277,0.18, ,0,0,0,0, ,428, ,5.3,Y,83.5, ,48.9, ,66.7, ,53, ,11, ,24,Y,28.5,Y,3.5, ,83.2, ,60.7
Napa,10/4/2013,38.628,-122.289,2013-10-04T07:35:00Z,28,,376,Napa,10/4/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,277,0.22, ,0,0,0,0, ,451, ,4.4,Y,81.9, ,56.1,Y,70.5, ,27, ,12, ,17,Y,24.2,Y,6.1,R,147.2,R,64
Butte,10/4/2013,39.439,-121.497,2013-10-04T12:25:00Z,4,,305,Butte,10/4/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,277,0.2, ,0,0.98,0.98,0.98, ,440, ,5.9, ,79.3, ,53.7, ,65.9, ,43, ,14, ,27, ,31, ,6.7, ,160.4, ,62
Orange,10/5/2013,33.7655,-117.6649,2013-10-05T12:45:00Z,30,,40,Orange,10/5/2013,33.68845,-117.72118,75,Irvine,South Coast Valleys,278,0.27, ,0,0.22,0.22,0.31, ,491,R,3.5,Y,91.4,Y,63, ,78.3, ,25, ,6, ,10,Y,18.4,Y,7.2,R,172.2,R,67.3
San Diego,10/6/2013,33.341,-117.3092,2013-10-06T10:52:00Z,37,,2236,San Diego,10/6/2013,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,279,0.19,R,0,0,0,0.04, ,475, ,6.4, ,94.1, ,39.6, ,65.5, ,74, ,9, ,30, ,33, ,2.7, ,64.4, ,69
Yolo,11/4/2013,38.67479,-122.08725,2013-11-04T11:41:00Z,57,,163,Yolo,11/4/2013,38.691786,-122.01381,196,Esparto,Sacramento Valley,308,0.19, ,0,0.04,0.04,0.04, ,320, ,4.7, ,69.9, ,55.3,Y,61.9, ,30, ,18, ,25, ,25.8, ,9.8, ,235.4, ,58.2
Shasta,11/7/2013,40.483662,-122.140914,2013-11-07T16:10:00Z,45,,33,Shasta,11/7/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,311,0.08, ,0,0.11,1.07,1.07, ,243, ,7.8, ,73.2, ,41.9, ,54.6, ,87, ,22, ,54, ,38.2, ,2.8, ,66.6, ,56
San Luis Obispo,11/8/2013,35.457978,-120.751555,2013-11-08T10:30:00Z,40,,51,San Luis Obispo,11/8/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,312,0.1, ,0,0,0,0, ,304, ,5.9, ,79.6, ,30,Y,51, ,84, ,16, ,47, ,31.2, ,1.9, ,46.3, ,54.5
Ventura,11/14/2013,34.384,-119.13249,2013-11-14T11:05:00Z,56,,64,Ventura,11/14/2013,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,318,0.11, ,0,0,0,0, ,331, ,11.3, ,88.2,Y,46.2, ,62.9, ,92, ,26, ,58, ,47.7, ,2.9, ,68.5, ,59.1
Napa,11/21/2013,38.382,-122.311,2013-11-21T21:39:00Z,28,,190,Napa,11/21/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,325,0.14, ,0,1.12,1.12,1.12, ,260, ,6, ,63, ,48.4, ,56.3, ,97, ,16, ,39, ,31.7, ,7.8,R,187.6,R,55.2
Sonoma,11/22/2013,38.8167,-122.8498,2013-11-22T02:04:00Z,49,,3505,Sonoma,11/22/2013,38.52665,-122.813758,103,Windsor,North Coast Valleys,326,,N,0,1.28,1.28,1.28, ,272, ,2.4,Y,74.9, ,46.3, ,65.3, ,20, ,8, ,11,Y,9.7,Y,7.2,Y,173.8,Y,54
Mendocino,11/22/2013,39.0442,-123.1478,2013-11-22T10:06:00Z,23,,82,Mendocino,11/22/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,326,,N,0,0.09,0.09,0.12, ,286, ,2.1,Y,73.3, ,47.9, ,61.7, ,21, ,6, ,11,Y,6.6,Y,5.6,Y,134.5,Y,53.4
Santa Clara,12/31/2013,37.342186,-121.717706,2013-12-31T05:30:00Z,43,,40,Santa Clara,12/31/2013,37.015026,-121.53704,211,Gilroy,Monterey Bay,365,0.07, ,0,0.43,0.95,1.08, ,241, ,5.3, ,69.7, ,26.3, ,44.6, ,76, ,24, ,53, ,28.7, ,4, ,96.3, ,47.1
Tehama,1/2/2014,40.134597,-121.790183,2014-01-02T20:00:00Z,52,,865,Tehama,1/2/2014,40.044053,-122.16551,8,Gerber,Sacramento Valley,2,0.06, ,0,0.19,1.14,1.14, ,222, ,6.3, ,68.8, ,33, ,47.5, ,84, ,27, ,56, ,32.7, ,3.7, ,89.1, ,46.5
Los Angeles,1/16/2014,34.1703,-117.8816,2014-01-16T05:50:00Z,19,,1952,Los Angeles,1/16/2014,34.146372,-117.9858,159,Monrovia,Los Angeles Basin,16,0.12, ,0,0.33,1.16,1.27, ,227, ,3.7, ,84.2,Y,51.9, ,64.8, ,34, ,8, ,18, ,20.1, ,3.3, ,78.1, ,56.8
Fresno,1/25/2014,36.8266,-119.3415,2014-01-25T06:37:00Z,10,,106,Fresno,1/25/2014,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,25,0.11, ,0,0,0.34,0.85, ,253, ,3.9,Y,74.4,Y,40.7, ,56.9, ,48, ,13, ,25,Y,21.4,Y,3.7, ,89.8, ,46.8
San Diego,3/8/2014,32.81,-116.49,2014-03-08T12:30:00Z,37,,125,San Diego,3/8/2014,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,67,0.18,R,0,1.77,2.22,2.22, ,515,R,8, ,82, ,49.4, ,64.4, ,94, ,17, ,38, ,38.6, ,4.4, ,106.3, ,
Monterey,3/19/2014,36.6313,-121.4819,2014-03-19T16:45:00Z,27,,400,Monterey,3/19/2014,36.625619,-121.537889,214,Salinas South II,Monterey Bay,78,0.17, ,0,0.51,1.54,1.55, ,503, ,8.3, ,77.5, ,46, ,58.7, ,87, ,23, ,49, ,39.8, ,3.8, ,91.4, ,63.2
Riverside,3/28/2014,33.5982,-116.1985,2014-03-28T14:31:00Z,33,,57,Riverside,3/28/2014,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,87,0.22, ,0,0,0,0, ,533, ,9.1, ,78.4, ,52.2, ,66, ,64, ,24, ,41, ,42, ,6.8, ,162.7, ,63.8
Inyo,4/19/2014,37.399,-118.352,2014-04-19T15:54:00Z,14,,113,Inyo,4/19/2014,37.358514,-118.40553,35,Bishop,Bishop,109,0.22, ,0,0.15,1,1.16, ,629, ,6.4, ,78.5, ,39.5, ,60.4, ,76, ,16, ,36, ,33.2, ,3.2, ,76.6, ,63.8
San Bernardino,4/30/2014,34.169346,-117.547374,2014-04-30T08:00:00Z,36,,2143,San Bernardino,4/30/2014,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,120,0.27, ,0,0,0.68,3.09, ,694, ,2.7, ,63, ,47.9, ,54.8, ,26, ,13, ,19, ,13.1, ,9.6,R,230.9,R,49.5
Monterey,4/30/2014,36.103,-121.117,2014-04-30T14:25:00Z,27,,75,Monterey,4/30/2014,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,120,0.29, ,0,0.77,1.45,3.78, ,456, ,7, ,96.5,Y,55.2,Y,77.6, ,79, ,10, ,22, ,35.4, ,6.6, ,159.6, ,65
San Diego,5/5/2014,32.665,-116.222,2014-05-05T16:36:00Z,37,,29,San Diego,5/5/2014,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,125,0.2, ,0,0.21,0.57,2.34, ,629, ,13.2, ,70.4, ,52.4, ,60.6, ,97, ,55, ,73, ,52, ,6.3, ,150.2, ,67.1
San Diego,5/13/2014,33.1109,-117.279,2014-05-13T11:00:00Z,37,,600,San Diego,5/13/2014,32.901867,-117.25046,173,Torrey Pines,South Coast Valleys,133,0.33,R,0,0.04,0.24,1.86, ,690, ,6.5,Y,91.7,Y,62.1, ,77.4,H,44,H,11,H,20,Y,33.6,Y,7.9,Y,188.7,Y,68.3
Santa Barbara,5/13/2014,34.609,-120.454,2014-05-13T14:00:00Z,42,,632,Santa Barbara,5/13/2014,34.672222,-120.51306,231,Lompoc,Central Coast Valleys,133,0.29,R,0,0.08,0.95,0.97, ,636, ,7.6, ,94.6,R,41.2, ,66.2, ,86, ,9, ,34, ,37.3, ,5.1, ,123.4, ,54.1
San Diego,5/14/2014,33.003,-117.133,2014-05-14T10:30:00Z,37,,1548,San Diego,5/14/2014,32.885847,-117.14314,150,Miramar,South Coast Valleys,134,0.23,R,0,0.26,0.66,2.42, ,725, ,5.7,Y,95.3,R,59.2, ,78.9,H,39,H,8,H,17,Y,30.3,Y,5, ,120, ,75.4
San Diego,5/14/2014,33.1137,-117.1599,2014-05-14T16:00:00Z,37,,1995,San Diego,5/14/2014,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,134,0.32,R,0,0.27,0.66,2.41, ,687, ,4.7,R,95.5,Y,48.4, ,79.4,H,53,H,7,H,,R,,I,7.9,R,188.4,R,71
San Diego,5/14/2014,33.312,-117.162,2014-05-14T14:00:00Z,37,,380,San Diego,5/14/2014,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,134,0.32,R,0,0.27,0.66,2.41, ,687, ,4.7,R,95.5,Y,48.4, ,79.4,H,53,H,7,H,,R,,I,7.9,R,188.4,R,71
San Diego,5/14/2014,33.3529,-117.284889,2014-05-14T09:45:00Z,37,,5367,San Diego,5/14/2014,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,134,0.32,R,0,0.27,0.66,2.41, ,687, ,4.7,R,95.5,Y,48.4, ,79.4,H,53,H,7,H,,R,,I,7.9,R,188.4,R,71
San Diego,5/14/2014,33.417572,-117.550567,2014-05-14T17:43:00Z,37,,1457,San Diego,5/14/2014,32.901867,-117.25046,173,Torrey Pines,South Coast Valleys,134,0.26,R,0,0.04,0.24,1.86, ,699, ,7.2,Y,91,Y,65.4,Y,77.3,H,37,H,11,H,23,Y,36.1,Y,5.5, ,132.2, ,69.1
Shasta,5/14/2014,40.39,-122.721,2014-05-14T13:00:00Z,45,,50,Shasta,5/14/2014,40.63,-122.31,224,Shasta College,Sacramento Valley,134,0.25, ,0,0.13,3.12,9.63, ,681, ,9.5, ,98.5, ,46, ,73.1, ,88, ,8, ,34, ,43.1, ,2.6, ,62.4, ,70.5
Fresno,6/9/2014,36.991825,-119.525506,2014-06-09T15:15:00Z,10,,40,Fresno,6/9/2014,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,160,0.31, ,0,0.19,0.88,1.68, ,739, ,14.5, ,104.8,Y,65.1, ,86.2,Y,81, ,12, ,34,Y,54.5,Y,3.5, ,85, ,75.5
Solano,6/10/2014,121.999,38.453,2014-06-10T15:11:00Z,48,,70,Solano,6/10/2014,38.501258,-121.97853,139,Winters,Sacramento Valley,161,,N,0,0,0.36,3.11, ,690, ,11.9, ,100.3, ,59.8, ,81.1, ,81, ,12, ,33, ,49.1, ,5.1, ,122.9, ,76.8
Fresno,6/11/2014,36.742747,-119.241493,2014-06-11T07:30:00Z,10,,25,Fresno,6/11/2014,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,162,0.29, ,0,0,0.85,1.74, ,651, ,11, ,94.9, ,67.6,Y,81.3, ,45, ,20, ,30, ,47, ,4.3, ,103.2, ,75.1
Tehama,6/12/2014,40.009827,-122.345078,2014-06-12T14:29:00Z,52,,225,Tehama,6/12/2014,40.044053,-122.16551,8,Gerber,Sacramento Valley,163,0.28, ,0,0.47,0.52,1.92, ,734, ,14.4, ,80.8, ,56.3, ,69.2, ,84, ,31, ,59, ,54.4, ,8.2, ,196.2, ,72.5
Kern,6/13/2014,35.70683,-118.555527,2014-06-13T17:00:00Z,15,,3895,Kern,6/13/2014,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,164,0.3, ,0.24,0.32,0.8,1.98,R,698, ,10.1, ,85.8, ,60.4, ,74.5, ,58, ,23, ,35, ,44.8, ,4.5, ,108.7, ,78.6
San Diego,7/1/2014,33.078948,-116.576454,2014-07-01T18:15:00Z,37,,217,San Diego,7/1/2014,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,182,0.32,H,0,0,0,0,M,754,R,17.7,H,105.9, ,74.2, ,90.8, ,69,H,19,H,36, ,60.1, ,2.3, ,55.2, ,82.7
El Dorado,7/1/2014,38.608336,-120.703238,2014-07-01T12:08:00Z,9,,30,El Dorado,7/1/2014,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,182,0.31, ,0,0,0.52,2.29, ,748, ,9.7, ,92.4, ,66.7, ,81.3, ,42, ,15, ,26, ,43.6, ,4.2, ,101.2, ,78.1
Modoc,7/1/2014,41.89,-120.79,2014-07-01T19:00:00Z,25,,1651,Modoc,7/1/2014,41.438214,-120.48031,90,Alturas,Northeast Plateau,182,0.26, ,0,0.24,0.94,1.86, ,621, ,8.8, ,96.4, ,42.8, ,73.3, ,77, ,14, ,32, ,41.3, ,3.5, ,84.9, ,66.5
Modoc,7/3/2014,41.489,-120.904,2014-07-03T15:46:00Z,25,,1469,Modoc,7/3/2014,41.438214,-120.48031,90,Alturas,Northeast Plateau,184,0.27, ,0,0.24,0.94,1.81, ,681, ,9.9, ,88.9, ,43.8, ,69, ,89, ,21, ,41, ,44.3, ,3.8, ,92.3, ,67.5
Yolo,7/4/2014,38.512,-122.104,2014-07-04T21:32:00Z,57,,6488,Yolo,7/4/2014,38.691786,-122.01381,196,Esparto,Sacramento Valley,185,0.29, ,0,0.02,0.02,0.41, ,727, ,12.3, ,102.8, ,57.5, ,79.5, ,81, ,10, ,36, ,49.9, ,3, ,71.9, ,80.4
San Luis Obispo,7/5/2014,35.8218,-121.0226,2014-07-05T18:44:00Z,",40",,47,San Luis Obispo,7/5/2014,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,186,0.25, ,0,0.01,0.02,0.07, ,598, ,10.8, ,92.5, ,52, ,72.4, ,81, ,22, ,40, ,46.6, ,2.7, ,66, ,70.2
Shasta,7/7/2014,40.5719,-121.3415,2014-07-07T16:35:00Z,45,,75,Shasta,7/7/2014,41.063767,-121.45602,43,McArthur,Northeast Plateau,188,0.27, ,0,0.09,0.14,0.84, ,606, ,11.8, ,100.8,Y,50.5, ,75.7, ,80, ,19, ,39, ,48.9, ,4.7, ,111.9, ,65.4
Napa,7/9/2014,38.664,-122.454,2014-07-09T14:34:00Z,"28,17",,4300,Napa,7/9/2014,38.428475,-122.41021,77,Oakville,North Coast Valleys,190,0.22, ,0,0,0,0, ,631, ,15.8, ,80.2, ,52.8, ,64.5, ,94, ,53, ,76, ,56.8, ,4.2, ,100.3, ,71.4
Shasta,7/9/2014,40.6569,-122.2215,2014-07-09T13:45:00Z,45,,143,Shasta,7/9/2014,40.63,-122.31,224,Shasta College,Sacramento Valley,190,0.27, ,0,0,0.01,0.14, ,597, ,12.7, ,103.1, ,68, ,84.9, ,65, ,10, ,31, ,51, ,3.9, ,92.9, ,80.5
Kern,7/11/2014,35.642,-118.15,2014-07-11T13:46:00Z,15,,1680,Kern,7/11/2014,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,192,0.31, ,0,0.28,0.32,0.8, ,662, ,13, ,93.3, ,64.4, ,80.5, ,51, ,25, ,36, ,51.4, ,4.2, ,101.9, ,80.5
Contra Costa,7/11/2014,37.5359,-121.5118,2014-07-11T21:57:00Z,7,,80,Contra Costa,7/11/2014,37.928258,-121.6599,47,Brentwood,San Francisco Bay,192,0.27, ,0,0.85,2.24,2.49, ,697, ,15.2, ,86.9, ,57.8, ,69.5, ,86, ,39, ,62, ,55.9, ,6.3, ,152, ,73
Shasta,7/11/2014,40.4314,-122.750788,2014-07-11T15:37:00Z,45,,12661,Shasta,7/11/2014,40.63,-122.31,224,Shasta College,Sacramento Valley,192,0.24, ,0,0,0.01,0.14, ,521, ,12.6, ,97, ,66.1, ,79.9, ,59, ,15, ,36, ,50.8, ,3.6, ,87, ,81.5
Butte,7/14/2014,39.4664,-121.6129,2014-07-14T18:00:00Z,4,,72,Butte,7/14/2014,39.608639,-121.82443,12,Durham,Sacramento Valley,195,0.27, ,0,0,0.89,2.35, ,663, ,21.2, ,101.2, ,62.9, ,82, ,100, ,32, ,57, ,65.1, ,2.4, ,58.4, ,73.1
El Dorado,7/29/2014,38.5691,-120.7819,2014-07-29T13:00:00Z,"3,9",,4240,El Dorado,7/29/2014,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,210,0.28, ,0,0,0,0.52, ,591, ,7.6, ,94.1, ,74.6,Y,82, ,29, ,12, ,20, ,37.6, ,3.7,Y,88.3,Y,77.9
Shasta,7/30/2014,40.901,-121.368,2014-07-30T20:15:00Z,45,,39736,Shasta,7/30/2014,41.063767,-121.45602,43,McArthur,Northeast Plateau,211,0.23, ,0,0.04,0.13,0.2, ,573, ,12.8, ,92.8, ,50.2, ,72.2, ,83, ,26, ,48, ,51.2, ,4.4, ,106.4, ,69.8
