Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Sonoma,7/26/2013,38.17693,-122.51253,2013-07-26T17:45:00Z,49,,158,Sonoma,7/26/2013,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,207,0.17, ,0,0,0,0, ,569, ,14.4, ,74.4, ,51.8, ,58.7, ,100, ,59, ,85, ,54.4, ,4.5, ,106.9, ,72
San Diego,7/28/2013,32.612773,-116.707335,2013-07-28T17:50:00Z,37,,25,San Diego,7/28/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,209,0.19, ,0,0,0,0, ,609, ,16.9,Y,74.4, ,57.7, ,65, ,94, ,64, ,80,Y,58.8,Y,4, ,94.8, ,74.5
Riverside,7/30/2013,33.7095,-116.72885,2013-07-30T18:00:00Z,33,,27531,Riverside,7/30/2013,33.841292,-116.47873,118,Cathedral City,Imperial/Coachella Valley,211,0.27, ,0,0,0,0, ,626, ,15.2, ,102.7, ,77.1, ,88.6, ,44, ,23, ,33, ,55.8, ,2.5, ,60.3, ,78.9
Humboldt,8/3/2013,41.333,-123.376,2013-08-03T15:00:00Z,12,,0,Shasta,8/3/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,215,0.23, ,0,0,2.25,3.28, ,598, ,10.5, ,95.8, ,52.4, ,74.6, ,81, ,13, ,36, ,45.8, ,3, ,72.1, ,78
Riverside,8/4/2013,33.91027,-116.99895,2013-08-04T18:00:00Z,33,,60,Riverside,8/4/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,216,0.26, ,0,0.2,0.55,1.53, ,660, ,13.1, ,91.5, ,58, ,73.7, ,88, ,18, ,46, ,51.7, ,3.8, ,92.3, ,72.9
Butte,8/4/2013,39.6612,-121.50354,2013-08-04T14:45:00Z,4,,92,Butte,8/4/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,216,0.22, ,0,0,0.6,0.87, ,645, ,15, ,87.7, ,55.2, ,71.2, ,82, ,33, ,58, ,55.5, ,2.4, ,58.4, ,73.4
Lake,8/7/2013,39.1591,-122.5906,2013-08-07T18:30:00Z,17,,38,Mendocino,8/7/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,219,,N,0,0,0.04,0.07, ,556, ,12.8, ,75.1, ,49.1, ,59.7, ,96, ,49, ,73, ,51.2, ,5.1, ,121.6, ,78.8
Riverside,8/8/2013,38.838,-116.61,2013-08-08T09:00:00Z,33,,60,Riverside,8/8/2013,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,220,0.25, ,0,0.34,0.36,0.36, ,665, ,12.1, ,87.7, ,57.8, ,71.4, ,77, ,20, ,46, ,49.5, ,4.2, ,100.6, ,70.9
Riverside,8/9/2013,33.62236,-117.40288,2013-08-09T18:45:00Z,"33,",,1383,Riverside,8/9/2013,33.48665,-117.22827,62,Temecula,South Coast Valleys,221,0.21,R,0,0.03,0.04,0.07, ,627, ,14.8, ,81.3, ,54.4, ,63.7, ,97, ,40, ,73, ,55.1, ,2.7, ,65.1, ,71.7
Riverside,8/12/2013,33.86157,-116.90427,2013-08-12T18:00:00Z,33,,20292,Riverside,8/12/2013,33.9,-117.17,238,Moreno Valley,South Coast Valleys,224,0.25, ,0,0.1,0.55,0.74, ,645, ,13.3, ,92.8, ,57.9, ,74.2, ,83, ,16, ,46, ,52.1, ,3.8, ,90.7, ,72.5
Lassen,8/12/2013,40.88886,-120.958126,2013-08-12T09:30:00Z,18,,97,Lassen,8/12/2013,40.289799,-120.433948,57,Buntingville,Northeast Plateau,224,0.27, ,0,0.1,0.18,0.25, ,671, ,6, ,88.6, ,44.7, ,67.8, ,53, ,12, ,26, ,31.4, ,5.2, ,125.7, ,67.9
Humboldt,8/12/2013,41.035,-123.488,2013-08-12T12:00:00Z,12,,12503,Shasta,8/12/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,224,0.25, ,0,0,2.25,3.22, ,621, ,11.7, ,93.6, ,55.6, ,74.9, ,84, ,16, ,40, ,48.8, ,3.5, ,83.5, ,78.5
San Bernardino,8/13/2013,34.35,-117.62,2013-08-13T23:45:00Z,36,,243,San Bernardino,8/13/2013,34.475914,-117.26351,117,Victorville,San Bernardino,225,0.27, ,0,0,0,0, ,654, ,6.5, ,96.8, ,56.1, ,78.7, ,45, ,9, ,19, ,33.5, ,3.9, ,92.9, ,69.3
Shasta,8/14/2013,40.473356,-122.48259,2013-08-14T20:35:00Z,45,,27,Shasta,8/14/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,226,0.26, ,0,0,2.25,3.22, ,620, ,10.3, ,99.3, ,54.9, ,77.4, ,77, ,13, ,32, ,45.4, ,3.4, ,81.5, ,79.1
Tuolumne,8/14/2013,38.25108,-120.02778,2013-08-14T08:30:00Z,55,,1070,Amador,8/14/2013,38.508333,-120.79972,227,Plymouth,Sierra Foothill,226,0.25, ,0,0,0.4,0.51, ,652, ,8.4, ,88, ,55.7, ,72.3, ,51, ,17, ,31, ,40.1, ,3.2, ,77.4, ,73.9
Siskiyou,8/15/2013,41.923323,-122.578393,2013-08-15T17:00:00Z,47,,50,Siskiyou,8/15/2013,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,227,0.25, ,0,0.04,1.31,1.67, ,628, ,9.3, ,86.6, ,42, ,66.3, ,91, ,17, ,42, ,42.6, ,4.4, ,106.3, ,70.8
Riverside,8/16/2013,33.570291,-116.10815,2013-08-16T21:00:00Z,33,,40,Riverside,8/16/2013,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,228,0.33, ,0,0,0,0, ,598, ,15.4, ,107.4, ,75, ,94.9, ,47, ,19, ,27, ,56.2, ,6.2, ,148.8, ,79.3
El Dorado,8/16/2013,38.682378,-120.839075,2013-08-16T17:55:00Z,9,,116,El Dorado,8/16/2013,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,228,0.28, ,0,0.02,0.68,0.88, ,707,R,9.4, ,92.6, ,70.2, ,83.3, ,46, ,14, ,24, ,43, ,4.5, ,107.1, ,73.9
San Bernardino,8/18/2013,34.287,-117.451,2013-08-18T20:55:00Z,36,,110,San Bernardino,8/18/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,230,0.25, ,0,0,0,0, ,625, ,10.4, ,84.1, ,59.4, ,72.2, ,63, ,20, ,38, ,45.5, ,5, ,120.3, ,66.3
Lake,8/18/2013,39.013682,-122.491894,2013-08-18T18:30:00Z,17,,70,Colusa,8/18/2013,39.226861,-122.0248,32,Colusa,Sacramento Valley,230,0.22, ,0,0,0.1,0.16, ,567, ,20.1, ,98.2, ,63.7, ,79.7, ,90, ,32, ,58, ,63.6, ,3.1, ,73.5, ,81.9
Calaveras,8/19/2013,38.06231,-120.45233,2013-08-19T07:10:00Z,5,,46,Stanislaus,8/19/2013,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,231,0.26, ,0,0,0.07,0.07, ,563, ,18.1, ,100.1, ,64.6,Y,83, ,81, ,29, ,47, ,60.7, ,4.7, ,113.1, ,74.2
San Bernardino,8/20/2013,34.302,-117.598,2013-08-20T13:32:00Z,36,,413,San Bernardino,8/20/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,232,0.25, ,0,0,0,0, ,599, ,9.4, ,80.8,Y,55.1, ,68.6, ,69, ,18, ,39, ,43, ,5.8,Y,138.1,Y,66.5
Butte,8/22/2013,39.446268,-121.38236,2013-08-22T18:00:00Z,4,,2462,Butte,8/22/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,234,0.18,R,0,0,0.38,0.69, ,560, ,22.2, ,88.6, ,60, ,70.3, ,100, ,49, ,88, ,66.5, ,2.8, ,67, ,76.2
Shasta,8/23/2013,40.5445,-121.3754,2013-08-23T19:15:00Z,45,,196,Shasta,8/23/2013,41.063767,-121.45602,43,McArthur,Northeast Plateau,235,0.21, ,0,0.38,1.08,1.38, ,602, ,10.7, ,82.6, ,43.8, ,63.1, ,90, ,29, ,55, ,46.4, ,3.4, ,80.5, ,66.1
Kern,8/24/2013,35.707,-118.588,2013-08-24T13:45:00Z,15,,794,Kern,8/24/2013,35.603111,-119.21259,138,Famoso,San Joaquin Valley,236,0.24, ,0,0,0,0, ,587, ,11.3, ,90.6, ,60, ,75.1, ,70, ,17, ,38, ,47.8, ,3.3, ,78.3, ,82.8
El Dorado,8/24/2013,38.89555,-120.84716,2013-08-24T11:45:00Z,9,,38,El Dorado,8/24/2013,38.753136,-120.7336,13,Camino,Sierra Foothill,236,0.26, ,0,0,0,0, ,568, ,9.4, ,81.9, ,59.5, ,70.1, ,57, ,21, ,37, ,42.9, ,6.9, ,166.1, ,66.1
Plumas,8/25/2013,40.00842,-120.764666,2013-08-25T13:15:00Z,32,,513,Lassen,8/25/2013,40.289799,-120.433948,57,Buntingville,Northeast Plateau,237,0.2, ,0,0.13,0.23,0.36, ,453, ,7.8, ,80.7, ,44.5, ,62.5, ,71, ,20, ,40, ,38.1, ,6.2, ,148.1, ,66.4
Tehama,8/29/2013,40.04263,-121.85397,2013-08-29T16:45:00Z,52,,11429,Tehama,8/29/2013,40.044053,-122.16551,8,Gerber,Sacramento Valley,241,0.24, ,0,0.01,0.01,0.51, ,588, ,16.4, ,89.9, ,59.4, ,75.6, ,86, ,30, ,54, ,57.9, ,6.4, ,154.2, ,73
San Bernardino,8/30/2013,33.642,-116.706,2013-08-30T08:00:00Z,36,,97,San Bernardino,8/30/2013,34.237419,-116.86571,199,Big Bear Lake,San Bernardino,242,0.18,R,0.31,0.48,1.23,1.23, ,151, ,13.8, ,,S,49.1, ,58.2,H,91,H,56,H,83, ,53.2, ,1.6, ,39.6, ,63.1
Placer,8/30/2013,39.12,-120.65,2013-08-30T08:00:00Z,31,,27440,Placer,8/30/2013,38.887603,-121.10291,195,Auburn,Sierra Foothill,242,0.25, ,0,0,0,0, ,565, ,11.5, ,94.7, ,66.4, ,78.6, ,50, ,18, ,35, ,48.3, ,4,Y,96.1,Y,75.1
Siskiyou,8/31/2013,41.32,-123.176,2013-08-31T06:45:00Z,47,,14754,Siskiyou,8/31/2013,41.958869,-121.47237,91,Tulelake FS,Northeast Plateau,243,0.22, ,0,0.2,0.24,1.55, ,579, ,8.6, ,88.3, ,39.2, ,64.1, ,94, ,17, ,42, ,40.6, ,4.2, ,100.6, ,68.3
Nevada,8/31/2013,39.333401,-121.107022,2013-08-31T21:30:00Z,29,,52,Yuba,8/31/2013,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,243,0.25, ,0,0,0.01,0.61, ,566, ,12.1, ,93.8, ,70.3, ,81.4, ,40, ,23, ,33, ,49.5, ,4.6, ,111, ,74.6
Butte,9/1/2013,39.731878,-121.713938,2013-09-01T18:00:00Z,4,,80,Butte,9/1/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,244,0.1, ,0,0,0,0.6, ,301, ,19.3, ,81.4, ,63.2, ,73.4, ,89, ,47, ,69, ,62.5, ,2.9, ,69.4, ,74.3
Modoc,9/5/2013,41.569,-120.959,2013-09-05T21:00:00Z,25,,68,Modoc,9/5/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,248,0.23, ,0,0.52,0.52,0.83, ,533, ,7.5, ,78.9, ,37, ,57.9, ,95, ,21, ,46, ,37.1, ,7.3,Y,174.4,Y,62.7
Tuolumne,9/6/2013,37.857,-120.086,2013-09-06T18:30:00Z,55,,257314,Merced,9/6/2013,37.314139,-120.3867,148,Merced,San Joaquin Valley,249,0.21, ,0,0,0,0.12, ,531, ,13.5, ,90.5, ,57.3, ,73.2, ,77, ,25, ,48, ,52.5, ,4, ,96.9, ,73.3
San Mateo,9/7/2013,37.667295,-122.427285,2013-09-07T20:00:00Z,41,,41,Contra Costa,9/7/2013,37.837614,-122.14074,178,Moraga,San Francisco Bay,250,0.21, ,0,0,0,0, ,555, ,11.5, ,92.7, ,50.1, ,70.5, ,91, ,20, ,45, ,48.3, ,2.6, ,61.5, ,70.5
San Diego,9/12/2013,32.710918,-116.746023,2013-09-12T18:15:00Z,37,,263,San Diego,9/12/2013,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,255,0.18, ,0,0,0,0, ,541, ,18.4,R,81.3, ,58.5,Y,68.2, ,97, ,57, ,,R,,I,3.5, ,84, ,74.8
San Bernardino,9/12/2013,34.003151,-117.106075,2013-09-12T08:45:00Z,36,,73,San Bernardino,9/12/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,255,0.21, ,0,0,0,0, ,538, ,4.7, ,76, ,45, ,60.7, ,54, ,13, ,26, ,25.6, ,4.3, ,102.5, ,64.1
Contra Costa,9/14/2013,37.90757,-121.882582,2013-09-14T17:30:00Z,7,,3111,Contra Costa,9/14/2013,38.015372,-122.02028,170,Concord,San Francisco Bay,257,0.17, ,0,0,0,0, ,519, ,14.6, ,77.5, ,56.8, ,64.2, ,88, ,51, ,71, ,54.8, ,5.8, ,139.8, ,66.9
Shasta,9/15/2013,40.498332,-122.535496,2013-09-15T07:30:00Z,45,,8073,Shasta,9/15/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,258,0.19, ,0,0,0,2.25, ,506, ,13.3, ,85.4, ,56.3, ,69.8, ,90, ,26, ,53, ,52.1, ,3.9, ,94.2, ,75
Lake,9/15/2013,38.9777,-122.683,2013-09-15T17:14:00Z,17,,30,Mendocino,9/15/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,258,,N,0,0,0,0.04, ,517, ,13.1, ,81.1, ,49.9, ,64.1, ,91, ,35, ,64, ,51.8, ,4.5, ,108.1, ,79.1
San Luis Obispo,9/24/2013,35.4393,-120.8358,2013-09-24T17:30:00Z,40,,94,San Luis Obispo,9/24/2013,35.335261,-120.73588,160,San Luis Obispo West,Central Coast Valleys,267,0.16, ,0,0.01,0.01,0.02, ,592,R,13.5, ,82.7, ,,S,61.9, ,90, ,41, ,71, ,52.6, ,5.5, ,133.1, ,68.3
Tulare,9/24/2013,36.208,-118.444,2013-09-24T20:15:00Z,54,,2060,Tulare,9/24/2013,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,267,0.16, ,0,0,0.09,0.15, ,474, ,14.1, ,86.7, ,54.4, ,70.6, ,87, ,32, ,55, ,53.7, ,2.5, ,59.8, ,78.4
Tulare,9/24/2013,36.258,-118.459,2013-09-24T20:15:00Z,54,,134,Tulare,9/24/2013,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,267,0.16, ,0,0,0.09,0.15, ,474, ,14.1, ,86.7, ,54.4, ,70.6, ,87, ,32, ,55, ,53.7, ,2.5, ,59.8, ,78.4
Fresno,9/24/2013,37.279,-119.318,2013-09-24T20:15:00Z,10,,22992,Fresno,9/24/2013,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,267,0.2, ,0,0.16,0.17,0.84, ,464, ,10.4, ,86.1, ,51.9, ,70.5, ,73, ,24, ,41, ,45.7, ,5.5, ,131.9, ,68.4
Modoc,9/24/2013,41.73325,-120.375,2013-09-24T20:15:00Z,25,,97,Modoc,9/24/2013,41.438214,-120.48031,90,Alturas,Northeast Plateau,267,0.08, ,0.25,0.43,0.78,0.78, ,257, ,8.5, ,60.3,Y,37, ,49, ,92, ,52, ,72, ,40.4, ,5.7, ,137, ,59.5
Los Angeles,9/28/2013,34.149,-117.908,2013-09-28T08:00:00Z,19,,268,Los Angeles,9/28/2013,34.146372,-117.9858,159,Monrovia,Los Angeles Basin,271,0.18, ,0,0.01,0.01,0.01, ,398, ,6.2,Y,89.4, ,54, ,70.3, ,44, ,10, ,24,Y,32.2,Y,3.5, ,83.3, ,66.1
Mendocino,9/29/2013,38.9252,-122.966,2013-09-29T18:15:00Z,23,,98,Mendocino,9/29/2013,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,272,0.08, ,0,0,0,0, ,272, ,16.1, ,71.7, ,58.9,Y,63, ,89, ,67, ,82, ,57.3, ,3.7, ,89.2, ,64.1
San Bernardino,9/30/2013,34.2,-117.417,2013-09-30T08:30:00Z,36,,200,San Bernardino,9/30/2013,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,273,0.16, ,0,0,0,0, ,499, ,3.2, ,77.5, ,32.8, ,53.5, ,43, ,9, ,23, ,16.4, ,3.3, ,79.9, ,54
Napa,10/4/2013,38.628,-122.289,2013-10-04T16:55:00Z,28,,376,Napa,10/4/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,277,0.22, ,0,0,0,0, ,451, ,4.4,Y,81.9, ,56.1,Y,70.5, ,27, ,12, ,17,Y,24.2,Y,6.1,R,147.2,R,64
Sonoma,10/5/2013,38.34599,-122.6503,2013-10-05T07:45:00Z,49,,159,Sonoma,10/5/2013,38.419439,-122.65872,158,Bennett Valley,North Coast Valleys,278,0.16,R,0,0,0,0, ,420, ,6.3,Y,86.3, ,42.8, ,63.5, ,70, ,13, ,31,Y,32.6,Y,2.7, ,65.1, ,60.3
Butte,10/5/2013,39.439,-121.497,2013-10-05T22:00:00Z,4,,305,Butte,10/5/2013,39.608639,-121.82443,12,Durham,Sacramento Valley,278,0.11, ,0,0.98,0.98,0.98, ,437, ,11.1, ,73.3, ,46, ,55.1, ,100, ,35, ,75, ,47.3, ,2.4, ,57.7, ,61.2
San Diego,10/9/2013,33.341,-117.3092,2013-10-09T19:00:00Z,37,,2236,San Diego,10/9/2013,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,282,0.04, ,0.42,0.42,0.42,0.46, ,148, ,12.8, ,63.3, ,49.1, ,56.9, ,97, ,63, ,81, ,51.2, ,5.1, ,123.3, ,67.9
Orange,10/9/2013,33.7655,-117.6649,2013-10-09T08:00:00Z,30,,40,Orange,10/9/2013,33.68845,-117.72118,75,Irvine,South Coast Valleys,282,0.03,R,0.45,0.8,0.8,0.89, ,117, ,12.5, ,63.3,Y,50.8, ,57.1, ,95, ,62, ,78, ,50.4, ,5.2, ,124, ,66.2
Yolo,11/4/2013,38.67479,-122.08725,2013-11-04T15:35:00Z,57,,163,Yolo,11/4/2013,38.691786,-122.01381,196,Esparto,Sacramento Valley,308,0.19, ,0,0.04,0.04,0.04, ,320, ,4.7, ,69.9, ,55.3,Y,61.9, ,30, ,18, ,25, ,25.8, ,9.8, ,235.4, ,58.2
Shasta,11/7/2013,40.483662,-122.140914,2013-11-07T19:45:00Z,45,,33,Shasta,11/7/2013,40.63,-122.31,224,Shasta College,Sacramento Valley,311,0.08, ,0,0.11,1.07,1.07, ,243, ,7.8, ,73.2, ,41.9, ,54.6, ,87, ,22, ,54, ,38.2, ,2.8, ,66.6, ,56
San Luis Obispo,11/9/2013,35.457978,-120.751555,2013-11-09T17:00:00Z,40,,51,San Luis Obispo,11/9/2013,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,313,0.09, ,0,0,0,0, ,304, ,7.9, ,76.2, ,30.6,Y,48.9, ,94, ,23, ,67, ,38.4, ,1.9, ,46.4, ,54.5
Lake,11/10/2013,38.882214,-122.567525,2013-11-10T18:30:00Z,17,,120,Sonoma,11/10/2013,38.52665,-122.813758,103,Windsor,North Coast Valleys,314,,N,0,0.02,0.02,0.02, ,235, ,9.8, ,68, ,35.1, ,48.4, ,99, ,52, ,84, ,43.9, ,2.4, ,56.8, ,56.8
Ventura,11/15/2013,34.384,-119.13249,2013-11-15T16:00:00Z,56,,64,Ventura,11/15/2013,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,319,0.07, ,0,0,0,0, ,266, ,12.3, ,72, ,44, ,56.3, ,93, ,56, ,79, ,50, ,2.9, ,70, ,59.1
Mendocino,11/22/2013,39.0442,-123.1478,2013-11-22T17:30:00Z,23,,82,Mendocino,11/22/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,326,,N,0,0.09,0.09,0.12, ,286, ,2.1,Y,73.3, ,47.9, ,61.7, ,21, ,6, ,11,Y,6.6,Y,5.6,Y,134.5,Y,53.4
Napa,11/23/2013,38.382,-122.311,2013-11-23T18:30:00Z,28,,190,Napa,11/23/2013,38.428475,-122.41021,77,Oakville,North Coast Valleys,327,0.11, ,0,1.12,1.12,1.12, ,262, ,3.9, ,71.2, ,36.5, ,57.6, ,75, ,10, ,24, ,21, ,4.2, ,100.6, ,53
Lake,11/24/2013,38.9289,-122.5818,2013-11-24T18:45:00Z,17,,23,Mendocino,11/24/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,328,,N,0,0.09,0.09,0.12, ,278, ,5.5, ,64.1, ,34.4, ,47.2, ,72, ,26, ,50, ,29.5, ,2.8, ,67.1, ,51.5
Lake,11/24/2013,39.0448,-122.7656,2013-11-24T08:45:00Z,17,,50,Mendocino,11/24/2013,39.006747,-123.08012,85,Hopland FS,North Coast Valleys,328,,N,0,0.09,0.09,0.12, ,278, ,5.5, ,64.1, ,34.4, ,47.2, ,72, ,26, ,50, ,29.5, ,2.8, ,67.1, ,51.5
Sonoma,11/27/2013,38.8167,-122.8498,2013-11-27T18:15:00Z,49,,3505,Sonoma,11/27/2013,38.52665,-122.813758,103,Windsor,North Coast Valleys,331,,N,0,1.26,1.28,1.28, ,222, ,8, ,68.3, ,29.4, ,46.3, ,100, ,42, ,75, ,38.8, ,2, ,48.5, ,51
Santa Clara,12/31/2013,37.342186,-121.717706,2013-12-31T16:00:00Z,43,,40,Santa Clara,12/31/2013,37.015026,-121.53704,211,Gilroy,Monterey Bay,365,0.07, ,0,0.43,0.95,1.08, ,241, ,5.3, ,69.7, ,26.3, ,44.6, ,76, ,24, ,53, ,28.7, ,4, ,96.3, ,47.1
Humboldt,1/8/2014,40.884415,-123.773779,2014-01-08T19:15:00Z,12,,333,Shasta,1/8/2014,40.63,-122.31,224,Shasta College,Sacramento Valley,8,0.04, ,0,0,1.82,1.93, ,167, ,5.5, ,59.9, ,25.5, ,41.7, ,91, ,32, ,61, ,29.3, ,2.3, ,56.2, ,43.6
Tehama,1/10/2014,40.134597,-121.790183,2014-01-10T18:30:00Z,52,,865,Tehama,1/10/2014,40.044053,-122.16551,8,Gerber,Sacramento Valley,10,0.05, ,0,0,1.14,1.14, ,213, ,7.6, ,61.5, ,33.6, ,45.2, ,97, ,45, ,74, ,37.4, ,3.7, ,89.6, ,46.7
Fresno,1/26/2014,36.8266,-119.3415,2014-01-26T18:00:00Z,10,,106,Fresno,1/26/2014,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,26,0.09, ,0,0,0.34,0.85, ,229, ,5, ,71.3, ,38.8, ,52.1, ,61, ,19, ,37, ,26.9, ,2.9, ,70, ,47
Los Angeles,1/27/2014,34.1703,-117.8816,2014-01-27T10:00:00Z,19,,1952,Los Angeles,1/27/2014,34.146372,-117.9858,159,Monrovia,Los Angeles Basin,27,0.07, ,0,0.01,0.58,1.21, ,249, ,10.8, ,70.6, ,47.9, ,57.8, ,86, ,45, ,66, ,46.7, ,2.8, ,67.3, ,59.9
San Diego,3/11/2014,32.81,-116.49,2014-03-11T11:00:00Z,37,,125,San Diego,3/11/2014,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,70,0.13, ,0,1.55,2.24,2.24, ,443, ,11.1, ,69.6, ,48.1, ,58.5, ,94, ,34, ,66, ,47.4, ,3.7, ,89.3, ,61.6
Monterey,3/21/2014,36.6313,-121.4819,2014-03-21T18:00:00Z,27,,400,Monterey,3/21/2014,36.625619,-121.537889,214,Salinas South II,Monterey Bay,80,0.13, ,0,0.51,1.54,1.55, ,472, ,10.7, ,62.5, ,44.1, ,53.3, ,93, ,62, ,77, ,46.4, ,4.5, ,107.9, ,63
Riverside,3/29/2014,33.5982,-116.1985,2014-03-29T17:15:00Z,33,,57,Riverside,3/29/2014,33.595694,-116.15811,218,Thermal South,Imperial/Coachella Valley,88,0.22, ,0,0,0,0, ,535, ,9.2, ,82.9, ,45.9, ,66.6, ,81, ,19, ,41, ,42.3, ,4.7, ,114, ,64.3
Inyo,4/21/2014,37.399,-118.352,2014-04-21T19:15:00Z,14,,113,Inyo,4/21/2014,37.358514,-118.40553,35,Bishop,Bishop,111,0.26, ,0,0.15,1,1.16, ,644, ,3.8, ,83.6, ,35.9, ,62.1, ,69, ,8, ,20, ,20.8, ,4.9, ,118.5, ,63.9
Monterey,5/1/2014,36.103,-121.117,2014-05-01T19:00:00Z,27,,75,Monterey,5/1/2014,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,121,0.29, ,0,0.44,0.85,3.73, ,649, ,7,Y,98.1,Y,49.1, ,71.7, ,56, ,12, ,27,Y,35.5,Y,6, ,144.7, ,65.7
San Bernardino,5/5/2014,34.169346,-117.547374,2014-05-05T17:30:00Z,36,,2143,San Bernardino,5/5/2014,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,125,0.21, ,0,0,0,3.09, ,688, ,7.8, ,60, ,35.7, ,49.6, ,100, ,21, ,64, ,38, ,8.3,Y,198.5,Y,51.2
San Diego,5/6/2014,32.665,-116.222,2014-05-06T10:20:00Z,37,,29,San Diego,5/6/2014,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,126,0.18, ,0,0.2,0.57,2.34, ,520, ,10.8, ,63.5, ,53, ,58.4, ,81, ,51, ,65, ,46.5, ,7.1, ,170.5, ,66.1
San Diego,5/15/2014,33.312,-117.162,2014-05-15T18:30:00Z,37,,380,San Diego,5/15/2014,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,135,0.22,R,0,0.27,0.66,2.41, ,624, ,6,Y,103.9,R,46.2, ,76.5,H,60,H,7,H,19,Y,31.7,Y,1.3,Y,30.1,Y,71.9
Shasta,5/15/2014,40.39,-122.721,2014-05-15T11:30:00Z,45,,50,Shasta,5/15/2014,40.63,-122.31,224,Shasta College,Sacramento Valley,135,0.22, ,0,0.13,3.12,9.4, ,563, ,12.2, ,91.5, ,49.9, ,71.1, ,87, ,17, ,47, ,49.8, ,2.6, ,62.8, ,71.4
San Diego,5/17/2014,33.003,-117.133,2014-05-17T20:14:00Z,37,,1548,San Diego,5/17/2014,32.885847,-117.14314,150,Miramar,South Coast Valleys,137,0.22, ,0,0.25,0.65,2.42, ,701, ,18.1, ,77.6, ,58.9, ,66.8, ,100, ,55, ,81, ,60.6, ,3.6, ,85.8, ,77
San Diego,5/17/2014,33.1109,-117.279,2014-05-17T00:00:00Z,37,,600,San Diego,5/17/2014,32.901867,-117.25046,173,Torrey Pines,South Coast Valleys,137,0.2, ,0.01,0.05,0.24,1.87, ,682, ,18.2, ,69.6, ,59.3, ,63.3, ,99, ,82, ,91, ,60.8, ,5.1, ,121.7, ,70.8
San Diego,5/19/2014,33.3529,-117.284889,2014-05-19T09:20:00Z,37,,5367,San Diego,5/19/2014,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,139,0.22,R,0,0.27,0.66,2.41, ,652, ,14.2, ,76.8, ,55, ,65, ,92, ,43, ,67, ,53.8, ,3.5, ,84.8, ,74.2
Santa Barbara,5/19/2014,34.609,-120.454,2014-05-19T09:20:00Z,42,,632,Santa Barbara,5/19/2014,34.672222,-120.51306,231,Lompoc,Central Coast Valleys,139,0.19, ,0,0.08,0.95,0.97, ,583, ,12.1, ,65.2, ,42.7, ,56.6, ,92, ,60, ,77, ,49.6, ,8.1, ,195.1, ,63.4
